asti,2014/1/28 11:00:00,37.4,60
asti,2014/1/28 12:00:00,39,40
asti,2014/1/28 13:00:00,41,57
asti,2014/1/28 14:00:00,41,61
asti,2014/1/28 15:00:00,40,48
asti,2014/1/28 16:00:00,41,65
asti,2014/1/28 17:00:00,42.8,57
asti,2014/1/28 18:00:00,42,65
asti,2014/1/28 19:00:00,39.2,56
asti,2014/1/28 20:00:00,39.2,56
asti,2014/1/28 21:00:00,39,48
asti,2014/1/28 22:00:00,39.2,56
asti,2014/1/28 23:00:00,37.4,60
asti,2014/1/29 00:00:00,37,46
asti,2014/1/29 01:00:00,39.2,52
asti,2014/1/29 02:00:00,37.4,56
asti,2014/1/29 03:00:00,38,45
asti,2014/1/29 04:00:00,37.4,60
asti,2014/1/29 05:00:00,35.6,65
asti,2014/1/29 06:00:00,36,49
asti,2014/1/29 07:00:00,35.6,60
asti,2014/1/29 08:00:00,35.6,65
asti,2014/1/29 09:00:00,37.4,60
asti,2014/1/29 10:00:00,39.2,61
asti,2014/1/29 11:00:00,41,61
asti,2014/1/29 12:00:00,41,49
asti,2014/1/29 13:00:00,42.8,57
asti,2014/1/29 14:00:00,42.8,53
asti,2014/1/29 15:00:00,44,40
asti,2014/1/29 16:00:00,46.4,43
asti,2014/1/29 17:00:00,42.8,53
asti,2014/1/29 18:00:00,41,38
asti,2014/1/29 19:00:00,41,39
asti,2014/1/29 20:00:00,41,42
asti,2014/1/29 21:00:00,40,28
asti,2014/1/29 22:00:00,39.2,42
asti,2014/1/29 23:00:00,39.2,42
asti,2014/1/30 00:00:00,38,35
asti,2014/1/30 01:00:00,37.4,52
asti,2014/1/30 02:00:00,37.4,56
asti,2014/1/30 03:00:00,38,49
asti,2014/1/30 04:00:00,37.4,60
asti,2014/1/30 05:00:00,37.4,65
asti,2014/1/30 06:00:00,35,64
asti,2014/1/30 07:00:00,33.8,81
asti,2014/1/30 08:00:00,33.8,100
asti,2014/1/30 09:00:00,35.6,87
asti,2014/1/30 10:00:00,37.4,81
asti,2014/1/30 11:00:00,37.4,81
asti,2014/1/30 12:00:00,37,72
asti,2014/1/30 13:00:00,37.4,75
asti,2014/1/30 14:00:00,37.4,81
asti,2014/1/30 15:00:00,38,74
asti,2014/1/30 16:00:00,39.2,75
asti,2014/1/30 17:00:00,37.4,81
asti,2014/1/30 18:00:00,36,75
asti,2014/1/30 19:00:00,37.4,75
asti,2014/1/30 20:00:00,37.4,70
asti,2014/1/30 21:00:00,37,67
asti,2014/1/30 22:00:00,37.4,75
asti,2014/1/30 23:00:00,37.4,70
asti,2014/1/31 00:00:00,37,56
asti,2014/1/31 01:00:00,35.6,70
asti,2014/1/31 02:00:00,37.4,65
asti,2014/1/31 03:00:00,37,53
asti,2014/1/31 04:00:00,37.4,65
asti,2014/1/31 05:00:00,35.6,65
asti,2014/1/31 06:00:00,35,61
asti,2014/1/31 07:00:00,33.8,75
asti,2014/1/31 08:00:00,33.8,75
asti,2014/1/31 09:00:00,33.8,81
asti,2014/1/31 10:00:00,33.8,81
asti,2014/1/31 11:00:00,35.6,81
asti,2014/1/31 12:00:00,35,78
asti,2014/1/31 13:00:00,35.6,87
asti,2014/1/31 14:00:00,35.6,81
asti,2014/1/31 15:00:00,36,79
asti,2014/1/31 16:00:00,32,87
asti,2014/1/31 17:00:00,30.2,100
asti,2014/1/31 18:00:00,29,100
asti,2014/1/31 19:00:00,28.4,100
asti,2014/1/31 20:00:00,28.4,100
asti,2014/1/31 21:00:00,29,100
asti,2014/1/31 22:00:00,30.2,100
asti,2014/1/31 23:00:00,30.2,100
tival,2014/1/1 00:00:00,39,91
tival,2014/1/1 01:00:00,39.2,93
tival,2014/1/1 02:00:00,39.2,93
tival,2014/1/1 03:00:00,39,92
tival,2014/1/1 04:00:00,39.2,93
tival,2014/1/1 05:00:00,41,93
tival,2014/1/1 06:00:00,41,94
tival,2014/1/1 07:00:00,41,100
tival,2014/1/1 08:00:00,41,100
tival,2014/1/1 09:00:00,44,95
tival,2014/1/1 10:00:00,42.8,100
tival,2014/1/1 11:00:00,44.6,93
tival,2014/1/1 12:00:00,47,80
tival,2014/1/1 13:00:00,48.2,82
tival,2014/1/1 14:00:00,46.4,66
tival,2014/1/1 15:00:00,46,57
tival,2014/1/1 16:00:00,46.4,57
tival,2014/1/1 17:00:00,41,70
tival,2014/1/1 18:00:00,40,60
tival,2014/1/1 19:00:00,39.2,75
tival,2014/1/1 20:00:00,41,76
tival,2014/1/1 21:00:00,42,54
tival,2014/1/1 22:00:00,41,70
tival,2014/1/1 23:00:00,37.4,75
tival,2014/1/2 00:00:00,37,70
tival,2014/1/2 01:00:00,35.6,87
tival,2014/1/2 02:00:00,35.6,81
tival,2014/1/2 03:00:00,34,82
tival,2014/1/2 04:00:00,32,93
tival,2014/1/2 05:00:00,32,93
tival,2014/1/2 06:00:00,31,93
tival,2014/1/2 07:00:00,30.2,93
tival,2014/1/2 08:00:00,30.2,100
tival,2014/1/2 09:00:00,35,88
tival,2014/1/2 10:00:00,39.2,81
tival,2014/1/2 11:00:00,41,76
tival,2014/1/2 12:00:00,47,60
tival,2014/1/2 13:00:00,46.4,71
tival,2014/1/2 14:00:00,46.4,71
tival,2014/1/2 15:00:00,47,58
tival,2014/1/2 16:00:00,46.4,71
tival,2014/1/2 17:00:00,42.8,81
tival,2014/1/2 18:00:00,39,86
tival,2014/1/2 19:00:00,37.4,93
tival,2014/1/2 20:00:00,35.6,93
tival,2014/1/2 21:00:00,35,92
tival,2014/1/2 22:00:00,35.6,93
tival,2014/1/2 23:00:00,39.2,81
tival,2014/1/3 00:00:00,42,61
tival,2014/1/3 01:00:00,42.8,70
tival,2014/1/3 02:00:00,42.8,70
tival,2014/1/3 03:00:00,42,57
tival,2014/1/3 04:00:00,41,70
tival,2014/1/3 05:00:00,41,70
tival,2014/1/3 06:00:00,42,51
tival,2014/1/3 07:00:00,41,65
tival,2014/1/3 08:00:00,41,61
tival,2014/1/3 09:00:00,43,43
tival,2014/1/3 10:00:00,42.8,53
tival,2014/1/3 11:00:00,41,57
tival,2014/1/3 12:00:00,43,36
tival,2014/1/3 13:00:00,42.8,49
tival,2014/1/3 14:00:00,41,49
tival,2014/1/3 15:00:00,39,40
tival,2014/1/3 16:00:00,37.4,56
tival,2014/1/3 17:00:00,37.4,52
tival,2014/1/3 18:00:00,36,43
tival,2014/1/3 19:00:00,35.6,56
tival,2014/1/3 20:00:00,35.6,56
tival,2014/1/3 21:00:00,35,43
tival,2014/1/3 22:00:00,35.6,52
tival,2014/1/3 23:00:00,35.6,48
tival,2014/1/4 00:00:00,33,39
tival,2014/1/4 01:00:00,33.8,52
tival,2014/1/4 02:00:00,33.8,52
tival,2014/1/4 03:00:00,33,43
tival,2014/1/4 04:00:00,32,60
tival,2014/1/4 05:00:00,33,44
tival,2014/1/4 06:00:00,33,44
tival,2014/1/4 07:00:00,32,60
tival,2014/1/4 08:00:00,33.8,52
tival,2014/1/4 09:00:00,39,27
tival,2014/1/4 10:00:00,41,36
tival,2014/1/4 11:00:00,42.8,31
tival,2014/1/4 12:00:00,49,12
tival,2014/1/4 13:00:00,48.2,20
tival,2014/1/4 14:00:00,48.2,22
tival,2014/1/4 15:00:00,47,13
tival,2014/1/4 16:00:00,44.6,25
tival,2014/1/4 17:00:00,35.6,44
tival,2014/1/4 18:00:00,38,34
tival,2014/1/4 19:00:00,33.8,56
tival,2014/1/4 20:00:00,32,60
tival,2014/1/4 21:00:00,28,62
tival,2014/1/4 22:00:00,28.4,69
tival,2014/1/4 23:00:00,28.4,69
tival,2014/1/5 00:00:00,26,75
tival,2014/1/5 01:00:00,26.6,80
tival,2014/1/5 02:00:00,23,86
tival,2014/1/5 03:00:00,23,79
tival,2014/1/5 04:00:00,23,86
tival,2014/1/5 05:00:00,21.2,86
tival,2014/1/5 06:00:00,23,83
tival,2014/1/5 07:00:00,23,86
tival,2014/1/5 08:00:00,23,86
tival,2014/1/5 09:00:00,32,57
tival,2014/1/5 10:00:00,32,69
tival,2014/1/5 11:00:00,35.6,60
tival,2014/1/5 12:00:00,42,25
tival,2014/1/5 13:00:00,42.8,36
tival,2014/1/5 14:00:00,42.8,34
tival,2014/1/5 15:00:00,42,22
tival,2014/1/5 16:00:00,39.2,49
tival,2014/1/5 17:00:00,33.8,65
tival,2014/1/5 18:00:00,32,48
tival,2014/1/5 19:00:00,30.2,69
tival,2014/1/5 20:00:00,28.4,74
tival,2014/1/5 21:00:00,28,69
tival,2014/1/5 22:00:00,28.4,80
tival,2014/1/5 23:00:00,30.2,75
tival,2014/1/6 00:00:00,29,74
tival,2014/1/6 01:00:00,28.4,86
tival,2014/1/6 02:00:00,30.2,86
tival,2014/1/6 03:00:00,28,78
tival,2014/1/6 04:00:00,28.4,86
tival,2014/1/6 05:00:00,30.2,86
tival,2014/1/6 06:00:00,31,74
tival,2014/1/6 07:00:00,30.2,86
tival,2014/1/6 08:00:00,32,80
tival,2014/1/6 09:00:00,34,65
tival,2014/1/6 10:00:00,35.6,70
tival,2014/1/6 11:00:00,41,57
tival,2014/1/6 12:00:00,45,39
tival,2014/1/6 13:00:00,46.4,50
tival,2014/1/6 14:00:00,44.6,57
tival,2014/1/6 15:00:00,45,48
tival,2014/1/6 16:00:00,44.6,61
tival,2014/1/6 17:00:00,44.6,66
tival,2014/1/6 18:00:00,40,64
tival,2014/1/6 19:00:00,39.2,75
tival,2014/1/6 20:00:00,37.4,75
tival,2014/1/6 21:00:00,36,78
tival,2014/1/6 22:00:00,37.4,81
tival,2014/1/6 23:00:00,37.4,81
tival,2014/1/7 00:00:00,45,61
tival,2014/1/7 01:00:00,44.6,71
tival,2014/1/7 02:00:00,42.8,87
tival,2014/1/7 03:00:00,38,87
tival,2014/1/7 04:00:00,37.4,93
tival,2014/1/7 05:00:00,37.4,93
tival,2014/1/7 06:00:00,36,90
tival,2014/1/7 07:00:00,37.4,93
tival,2014/1/7 08:00:00,39.2,87
tival,2014/1/7 09:00:00,48,53
tival,2014/1/7 10:00:00,46.4,71
tival,2014/1/7 11:00:00,46.4,76
tival,2014/1/7 12:00:00,45,77
tival,2014/1/7 13:00:00,44.6,81
tival,2014/1/7 14:00:00,44.6,81
tival,2014/1/7 15:00:00,45,75
tival,2014/1/7 16:00:00,46.4,76
tival,2014/1/7 17:00:00,44.6,81
tival,2014/1/7 18:00:00,45,70
tival,2014/1/7 19:00:00,44.6,81
tival,2014/1/7 20:00:00,44.6,81
tival,2014/1/7 21:00:00,42,84
tival,2014/1/7 22:00:00,41,87
tival,2014/1/7 23:00:00,42.8,87
tival,2014/1/8 00:00:00,41,87
tival,2014/1/8 01:00:00,39.2,93
tival,2014/1/8 02:00:00,39.2,87
tival,2014/1/8 03:00:00,40,91
tival,2014/1/8 04:00:00,41,93
tival,2014/1/8 05:00:00,41,87
tival,2014/1/8 06:00:00,40,90
tival,2014/1/8 07:00:00,41,93
tival,2014/1/8 08:00:00,39.2,93
tival,2014/1/8 09:00:00,46,79
tival,2014/1/8 10:00:00,46.4,81
tival,2014/1/8 11:00:00,50,66
tival,2014/1/8 12:00:00,51,55
tival,2014/1/8 13:00:00,50,62
tival,2014/1/8 14:00:00,48.2,62
tival,2014/1/8 15:00:00,46,55
tival,2014/1/8 16:00:00,46.4,62
tival,2014/1/8 17:00:00,44.6,66
tival,2014/1/8 18:00:00,43,58
tival,2014/1/8 19:00:00,42.8,66
tival,2014/1/8 20:00:00,44.6,61
tival,2014/1/8 21:00:00,44,52
tival,2014/1/8 22:00:00,44.6,57
tival,2014/1/8 23:00:00,42.8,61
tival,2014/1/9 00:00:00,42,51
tival,2014/1/9 01:00:00,42.8,61
tival,2014/1/9 02:00:00,42.8,61
tival,2014/1/9 03:00:00,44,40
tival,2014/1/9 04:00:00,41,61
tival,2014/1/9 05:00:00,41,61
tival,2014/1/9 06:00:00,41,49
tival,2014/1/9 07:00:00,42.8,57
tival,2014/1/9 08:00:00,42.8,57
tival,2014/1/9 09:00:00,44,44
tival,2014/1/9 10:00:00,44.6,57
tival,2014/1/9 11:00:00,46.4,53
tival,2014/1/9 12:00:00,46,38
tival,2014/1/9 13:00:00,46.4,50
tival,2014/1/9 14:00:00,46.4,43
tival,2014/1/9 15:00:00,45,36
tival,2014/1/9 16:00:00,44.6,46
tival,2014/1/9 17:00:00,42.8,46
tival,2014/1/9 18:00:00,40,40
tival,2014/1/9 19:00:00,39.2,56
tival,2014/1/9 20:00:00,39.2,56
tival,2014/1/9 21:00:00,35,58
tival,2014/1/9 22:00:00,35.6,65
tival,2014/1/9 23:00:00,35.6,65
tival,2014/1/10 00:00:00,34,57
tival,2014/1/10 01:00:00,33.8,65
tival,2014/1/10 02:00:00,33.8,65
tival,2014/1/10 03:00:00,35,44
tival,2014/1/10 04:00:00,33.8,60
tival,2014/1/10 05:00:00,41,53
tival,2014/1/10 06:00:00,38,46
tival,2014/1/10 07:00:00,37.4,60
tival,2014/1/10 08:00:00,35.6,70
tival,2014/1/10 09:00:00,43,46
tival,2014/1/10 10:00:00,46.4,53
tival,2014/1/10 11:00:00,50,50
tival,2014/1/10 12:00:00,53,35
tival,2014/1/10 13:00:00,51.8,50
tival,2014/1/10 14:00:00,53.6,47
tival,2014/1/10 15:00:00,52,35
tival,2014/1/10 16:00:00,51.8,47
tival,2014/1/10 17:00:00,51.8,47
tival,2014/1/10 18:00:00,50,33
tival,2014/1/10 19:00:00,48.2,50
tival,2014/1/10 20:00:00,46.4,46
tival,2014/1/10 21:00:00,49,18
tival,2014/1/10 22:00:00,48.2,32
tival,2014/1/10 23:00:00,46.4,34
tival,2014/1/11 00:00:00,44,26
tival,2014/1/11 01:00:00,44.6,37
tival,2014/1/11 02:00:00,46.4,34
tival,2014/1/11 03:00:00,44,25
tival,2014/1/11 04:00:00,44.6,37
tival,2014/1/11 05:00:00,46.4,22
tival,2014/1/11 06:00:00,42,22
tival,2014/1/11 07:00:00,39.2,45
tival,2014/1/11 08:00:00,41,42
tival,2014/1/11 09:00:00,49,20
tival,2014/1/11 10:00:00,51.8,28
tival,2014/1/11 11:00:00,55.4,21
tival,2014/1/11 12:00:00,57,12
tival,2014/1/11 13:00:00,57.2,21
tival,2014/1/11 14:00:00,55.4,25
tival,2014/1/11 15:00:00,54,14
tival,2014/1/11 16:00:00,53.6,26
tival,2014/1/11 17:00:00,50,28
tival,2014/1/11 18:00:00,49,20
tival,2014/1/11 19:00:00,48.2,32
tival,2014/1/11 20:00:00,46.4,37
tival,2014/1/11 21:00:00,41,36
tival,2014/1/11 22:00:00,39.2,52
tival,2014/1/11 23:00:00,37.4,60
tival,2014/1/12 00:00:00,37,53
tival,2014/1/12 01:00:00,37.4,65
tival,2014/1/12 02:00:00,35.6,70
tival,2014/1/12 03:00:00,34,67
tival,2014/1/12 04:00:00,35.6,70
tival,2014/1/12 05:00:00,33.8,75
tival,2014/1/12 06:00:00,32,76
tival,2014/1/12 07:00:00,35.6,70
tival,2014/1/12 08:00:00,35.6,70
tival,2014/1/12 09:00:00,44,47
tival,2014/1/12 10:00:00,46.4,46
tival,2014/1/12 11:00:00,51.8,35
tival,2014/1/12 12:00:00,58,18
tival,2014/1/12 13:00:00,57.2,31
tival,2014/1/12 14:00:00,57.2,31
tival,2014/1/12 15:00:00,54,26
tival,2014/1/12 16:00:00,53.6,38
tival,2014/1/12 17:00:00,50,47
tival,2014/1/12 18:00:00,50,36
tival,2014/1/12 19:00:00,46.4,53
tival,2014/1/12 20:00:00,44.6,57
tival,2014/1/12 21:00:00,44,51
tival,2014/1/12 22:00:00,42.8,66
tival,2014/1/12 23:00:00,42.8,66
tival,2014/1/13 00:00:00,41,53
tival,2014/1/13 01:00:00,41,65
tival,2014/1/13 02:00:00,42.8,61
tival,2014/1/13 03:00:00,42,61
tival,2014/1/13 04:00:00,42.8,70
tival,2014/1/13 05:00:00,41,70
tival,2014/1/13 06:00:00,43,60
tival,2014/1/13 07:00:00,44.6,66
tival,2014/1/13 08:00:00,44.6,66
tival,2014/1/13 09:00:00,51,44
tival,2014/1/13 10:00:00,51.8,54
tival,2014/1/13 11:00:00,50,62
tival,2014/1/13 12:00:00,48,54
tival,2014/1/13 13:00:00,48.2,66
tival,2014/1/13 14:00:00,46.4,66
tival,2014/1/13 15:00:00,46.4,66
tival,2014/1/13 16:00:00,46.4,66
tival,2014/1/13 17:00:00,46.4,66
tival,2014/1/13 18:00:00,46,57
tival,2014/1/13 19:00:00,48.2,62
tival,2014/1/13 20:00:00,48.2,66
tival,2014/1/13 21:00:00,46,62
tival,2014/1/13 22:00:00,46.4,71
tival,2014/1/13 23:00:00,46.4,71
tival,2014/1/14 00:00:00,46,65
tival,2014/1/14 01:00:00,46.4,71
tival,2014/1/14 02:00:00,46.4,71
tival,2014/1/14 03:00:00,47,56
tival,2014/1/14 04:00:00,46.4,66
tival,2014/1/14 05:00:00,46.4,66
tival,2014/1/14 06:00:00,46,62
tival,2014/1/14 07:00:00,44.6,76
tival,2014/1/14 08:00:00,44.6,81
tival,2014/1/14 09:00:00,45,78
tival,2014/1/14 10:00:00,44.6,87
tival,2014/1/14 11:00:00,44.6,87
tival,2014/1/14 12:00:00,46,78
tival,2014/1/14 13:00:00,46.4,81
tival,2014/1/14 14:00:00,46.4,81
tival,2014/1/14 15:00:00,46,83
tival,2014/1/14 16:00:00,44.6,87
tival,2014/1/14 17:00:00,44.6,87
tival,2014/1/14 18:00:00,44,83
tival,2014/1/14 19:00:00,44.6,87
tival,2014/1/14 20:00:00,43,88
tival,2014/1/14 21:00:00,43,88
tival,2014/1/14 22:00:00,42.8,93
tival,2014/1/14 23:00:00,42.8,93
tival,2014/1/15 00:00:00,43,92
tival,2014/1/15 01:00:00,42.8,93
tival,2014/1/15 02:00:00,42.8,93
tival,2014/1/15 03:00:00,43,90
tival,2014/1/15 04:00:00,42.8,93
tival,2014/1/15 05:00:00,42.8,93
tival,2014/1/15 06:00:00,42,91
tival,2014/1/15 07:00:00,41,93
tival,2014/1/15 08:00:00,41,100
tival,2014/1/15 09:00:00,49,70
tival,2014/1/15 10:00:00,50,71
tival,2014/1/15 11:00:00,50,71
tival,2014/1/15 12:00:00,51,65
tival,2014/1/15 13:00:00,51.8,71
tival,2014/1/15 14:00:00,51.8,71
tival,2014/1/15 15:00:00,51,56
tival,2014/1/15 16:00:00,50,71
tival,2014/1/15 17:00:00,48.2,71
tival,2014/1/15 18:00:00,49,54
tival,2014/1/15 19:00:00,50,62
tival,2014/1/15 20:00:00,48.2,66
tival,2014/1/15 21:00:00,46,68
tival,2014/1/15 22:00:00,46.4,76
tival,2014/1/15 23:00:00,42.8,76
tival,2014/1/16 00:00:00,42,77
tival,2014/1/16 01:00:00,41,87
tival,2014/1/16 02:00:00,39.2,93
tival,2014/1/16 03:00:00,38,87
tival,2014/1/16 04:00:00,35.6,93
tival,2014/1/16 05:00:00,35.6,93
tival,2014/1/16 06:00:00,34,95
tival,2014/1/16 07:00:00,37.4,93
tival,2014/1/16 08:00:00,37.4,93
tival,2014/1/16 09:00:00,44,69
tival,2014/1/16 10:00:00,46.4,71
tival,2014/1/16 11:00:00,50,66
tival,2014/1/16 12:00:00,54,49
tival,2014/1/16 13:00:00,55.4,54
tival,2014/1/16 14:00:00,57.2,48
tival,2014/1/16 15:00:00,56,38
tival,2014/1/16 16:00:00,55.4,51
tival,2014/1/16 17:00:00,46.4,76
tival,2014/1/16 18:00:00,42,75
tival,2014/1/16 19:00:00,42.8,81
tival,2014/1/16 20:00:00,41,81
tival,2014/1/16 21:00:00,37,83
tival,2014/1/16 22:00:00,37.4,93
tival,2014/1/16 23:00:00,35.6,93
tival,2014/1/17 00:00:00,34,89
tival,2014/1/17 01:00:00,33.8,93
tival,2014/1/17 02:00:00,33.8,93
tival,2014/1/17 03:00:00,33,92
tival,2014/1/17 04:00:00,32,93
tival,2014/1/17 05:00:00,32,100
tival,2014/1/17 06:00:00,32,97
tival,2014/1/17 07:00:00,33.8,100
tival,2014/1/17 08:00:00,32,100
tival,2014/1/17 09:00:00,38,92
tival,2014/1/17 10:00:00,39.2,93
tival,2014/1/17 11:00:00,41,87
tival,2014/1/17 12:00:00,44,73
tival,2014/1/17 13:00:00,44.6,81
tival,2014/1/17 14:00:00,46.4,76
tival,2014/1/17 15:00:00,48,65
tival,2014/1/17 16:00:00,48.2,76
tival,2014/1/17 17:00:00,46.4,81
tival,2014/1/17 18:00:00,46,79
tival,2014/1/17 19:00:00,46.4,81
tival,2014/1/17 20:00:00,44.6,87
tival,2014/1/17 21:00:00,45,82
tival,2014/1/17 22:00:00,44.6,87
tival,2014/1/17 23:00:00,44.6,87
tival,2014/1/18 00:00:00,42,88
tival,2014/1/18 01:00:00,41,93
tival,2014/1/18 02:00:00,41,87
tival,2014/1/18 03:00:00,40,91
tival,2014/1/18 04:00:00,39.2,93
tival,2014/1/18 05:00:00,39.2,93
tival,2014/1/18 06:00:00,41,92
tival,2014/1/18 07:00:00,41,93
tival,2014/1/18 08:00:00,41,93
tival,2014/1/18 09:00:00,44,88
tival,2014/1/18 10:00:00,44.6,87
tival,2014/1/18 11:00:00,46.4,93
tival,2014/1/18 12:00:00,54,74
tival,2014/1/18 13:00:00,55.4,77
tival,2014/1/18 14:00:00,51.8,82
tival,2014/1/18 15:00:00,50,85
tival,2014/1/18 16:00:00,50,87
tival,2014/1/18 17:00:00,50,87
tival,2014/1/18 18:00:00,49,87
tival,2014/1/18 19:00:00,48.2,93
tival,2014/1/18 20:00:00,50,87
tival,2014/1/18 21:00:00,49,88
tival,2014/1/18 22:00:00,50,87
tival,2014/1/18 23:00:00,50,87
tival,2014/1/19 00:00:00,50,86
tival,2014/1/19 01:00:00,50,87
tival,2014/1/19 02:00:00,50,94
tival,2014/1/19 03:00:00,51,84
tival,2014/1/19 04:00:00,51.8,88
tival,2014/1/19 05:00:00,51.8,88
tival,2014/1/19 06:00:00,52,77
tival,2014/1/19 07:00:00,51.8,82
tival,2014/1/19 08:00:00,51.8,82
tival,2014/1/19 09:00:00,53,78
tival,2014/1/19 10:00:00,53.6,82
tival,2014/1/19 11:00:00,53.6,82
tival,2014/1/19 12:00:00,55,67
tival,2014/1/19 13:00:00,55.4,77
tival,2014/1/19 14:00:00,55.4,77
tival,2014/1/19 15:00:00,53,83
tival,2014/1/19 16:00:00,51.8,94
tival,2014/1/19 17:00:00,51.8,94
tival,2014/1/19 18:00:00,51,89
tival,2014/1/19 19:00:00,51.8,88
tival,2014/1/19 20:00:00,53.6,82
tival,2014/1/19 21:00:00,53,78
tival,2014/1/19 22:00:00,53.6,82
tival,2014/1/19 23:00:00,53.6,77
tival,2014/1/20 00:00:00,55,66
tival,2014/1/20 01:00:00,55.4,72
tival,2014/1/20 02:00:00,55.4,77
tival,2014/1/20 03:00:00,56,62
tival,2014/1/20 04:00:00,55.4,72
tival,2014/1/20 05:00:00,55.4,72
tival,2014/1/20 06:00:00,56,60
tival,2014/1/20 07:00:00,55.4,72
tival,2014/1/20 08:00:00,57.2,67
tival,2014/1/20 09:00:00,57,58
tival,2014/1/20 10:00:00,57.2,67
tival,2014/1/20 11:00:00,57.2,67
tival,2014/1/20 12:00:00,58,57
tival,2014/1/20 13:00:00,59,63
tival,2014/1/20 14:00:00,57.2,63
tival,2014/1/20 15:00:00,58,54
tival,2014/1/20 16:00:00,57.2,67
tival,2014/1/20 17:00:00,57.2,67
tival,2014/1/20 18:00:00,55,74
tival,2014/1/20 19:00:00,53.6,82
tival,2014/1/20 20:00:00,51.8,94
tival,2014/1/20 21:00:00,53,84
tival,2014/1/20 22:00:00,51.8,94
tival,2014/1/20 23:00:00,50,94
tival,2014/1/21 00:00:00,50,91
tival,2014/1/21 01:00:00,50,94
tival,2014/1/21 02:00:00,50,94
tival,2014/1/21 03:00:00,50,88
tival,2014/1/21 04:00:00,50,87
tival,2014/1/21 05:00:00,48.2,93
tival,2014/1/21 06:00:00,48,94
tival,2014/1/21 07:00:00,48.2,93
tival,2014/1/21 08:00:00,50,94
tival,2014/1/21 09:00:00,50,95
tival,2014/1/21 10:00:00,50,94
tival,2014/1/21 11:00:00,51.8,88
tival,2014/1/21 12:00:00,53,77
tival,2014/1/21 13:00:00,53.6,82
tival,2014/1/21 14:00:00,53.6,82
tival,2014/1/21 15:00:00,53,75
tival,2014/1/21 16:00:00,51.8,82
tival,2014/1/21 17:00:00,51.8,82
tival,2014/1/21 18:00:00,49,83
tival,2014/1/21 19:00:00,50,82
tival,2014/1/21 20:00:00,50,82
tival,2014/1/21 21:00:00,48,84
tival,2014/1/21 22:00:00,48.2,87
tival,2014/1/21 23:00:00,46.4,87
tival,2014/1/22 00:00:00,44,92
tival,2014/1/22 01:00:00,42.8,93
tival,2014/1/22 02:00:00,42.8,93
tival,2014/1/22 03:00:00,42,91
tival,2014/1/22 04:00:00,41,93
tival,2014/1/22 05:00:00,37.4,93
tival,2014/1/22 06:00:00,39,94
tival,2014/1/22 07:00:00,41,100
tival,2014/1/22 08:00:00,41,93
tival,2014/1/22 09:00:00,44.6,93
tival,2014/1/22 10:00:00,44.6,93
tival,2014/1/22 11:00:00,46.4,93
tival,2014/1/22 12:00:00,47,85
tival,2014/1/22 13:00:00,48.2,82
tival,2014/1/22 14:00:00,50,76
tival,2014/1/22 15:00:00,52,57
tival,2014/1/22 16:00:00,51.8,67
tival,2014/1/22 17:00:00,48.2,76
tival,2014/1/22 18:00:00,43,85
tival,2014/1/22 19:00:00,42.8,87
tival,2014/1/22 20:00:00,41,87
tival,2014/1/22 21:00:00,38,92
tival,2014/1/22 22:00:00,39.2,93
tival,2014/1/22 23:00:00,37.4,93
tival,2014/1/23 00:00:00,37,90
tival,2014/1/23 01:00:00,35.6,93
tival,2014/1/23 02:00:00,35.6,93
tival,2014/1/23 03:00:00,34,93
tival,2014/1/23 04:00:00,33.8,100
tival,2014/1/23 05:00:00,35.6,100
tival,2014/1/23 06:00:00,36,96
tival,2014/1/23 07:00:00,35.6,100
tival,2014/1/23 08:00:00,35.6,100
tival,2014/1/23 09:00:00,36,96
tival,2014/1/23 10:00:00,37.4,93
tival,2014/1/23 11:00:00,37.4,100
tival,2014/1/23 12:00:00,40,91
tival,2014/1/23 13:00:00,39.2,93
tival,2014/1/23 14:00:00,41,87
tival,2014/1/23 15:00:00,41,87
tival,2014/1/23 16:00:00,41,93
tival,2014/1/23 17:00:00,42.8,87
tival,2014/1/23 18:00:00,42,92
tival,2014/1/23 19:00:00,42.8,93
tival,2014/1/23 20:00:00,42.8,93
tival,2014/1/23 21:00:00,43,91
tival,2014/1/23 22:00:00,42.8,93
tival,2014/1/23 23:00:00,42.8,93
tival,2014/1/24 00:00:00,41,94
tival,2014/1/24 01:00:00,42.8,93
tival,2014/1/24 02:00:00,41,93
tival,2014/1/24 03:00:00,42,92
tival,2014/1/24 04:00:00,42.8,93
tival,2014/1/24 05:00:00,41,93
tival,2014/1/24 06:00:00,42,92
tival,2014/1/24 07:00:00,42.8,87
tival,2014/1/24 08:00:00,42.8,93
tival,2014/1/24 09:00:00,43,92
tival,2014/1/24 10:00:00,44.6,93
tival,2014/1/24 11:00:00,46.4,93
tival,2014/1/24 12:00:00,48,89
tival,2014/1/24 13:00:00,48.2,93
tival,2014/1/24 14:00:00,48.2,82
tival,2014/1/24 15:00:00,48,81
tival,2014/1/24 16:00:00,46.4,81
tival,2014/1/24 17:00:00,46.4,76
tival,2014/1/24 18:00:00,45,72
tival,2014/1/24 19:00:00,44.6,76
tival,2014/1/24 20:00:00,46.4,71
tival,2014/1/24 21:00:00,44,66
tival,2014/1/24 22:00:00,44.6,71
tival,2014/1/24 23:00:00,44.6,71
tival,2014/1/25 00:00:00,45,56
tival,2014/1/25 01:00:00,46.4,62
tival,2014/1/25 02:00:00,44.6,66
